creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
FAMILY-11,Parent-led Family,たいようゲーム,YouTube,https://www.youtube.com/channel/UCQM5-x4vElXxUSJOIV9L5mA/about,UNKNOWN,UNKNOWN,UNKNOWN,スプラトゥーン／フォートナイト／龍が如く等,出典（note.com記事）は本チャンネルを「子どもだけで配信」と分類。7歳児本人による配信で、親/managementの公開情報は本調査では確認できなかった,7歳児本人による実況（親の運営関与は画面上/概要欄では確認できず）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,未成年本人アカウントのみ確認・営業対象なし,UNKNOWN — 出演者年齢から推測していない,UNKNOWN — 営業対象となる保護者/management情報が未確認のため適合性評価の対象外（Universe記録目的のみ）,UNKNOWN,https://note.com/gametrainer/n/n206390943d26,2026-08-15
FAMILY-12,Parent-led Family,45Bros./ブロス,YouTube,https://www.youtube.com/channel/UCCIh7QV0eMldyQ01U1pzC9A/featured,UNKNOWN,UNKNOWN,UNKNOWN,フォートナイト（ほぼ毎日の参加型生配信）／マインクラフト,出典（note.com記事）は本チャンネルを「子どもだけで配信」と分類。9歳（小学3年生）本人による配信で、親/managementの公開情報は本調査では確認できなかった,9歳児本人による実況（親の運営関与は画面上/概要欄では確認できず）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,未成年本人アカウントのみ確認・営業対象なし,UNKNOWN — 出演者年齢から推測していない,UNKNOWN — 営業対象となる保護者/management情報が未確認のため適合性評価の対象外（Universe記録目的のみ）,UNKNOWN,https://note.com/gametrainer/n/n206390943d26,2026-08-15
FAMILY-13,Parent-led Family,ほのかのゲーム部屋,YouTube,https://www.youtube.com/channel/UClMwazSiGxBVoPEOxjxytsA/videos,UNKNOWN,UNKNOWN,UNKNOWN,スプラトゥーン中心,出典（note.com記事）は本チャンネルを「子どもだけで配信」と分類。小学6年生女児本人による配信。ゲーミングチーム「忍ismゲーミング」所属との記載があるが、チームの公開contact窓口は本調査では未確認,小学6年生本人による実況。ゲーミングチーム所属,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,忍ismゲーミング（所属チームとの記載のみ確認。管理法人としての公開contact窓口は未確認）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,未成年本人アカウントのみ確認・営業対象なし（所属チーム経由の可能性はあるが公開contact窓口は未確認）,UNKNOWN — 出演者年齢から推測していない,UNKNOWN — 営業対象となる保護者/management情報が未確認のため適合性評価の対象外（Universe記録目的のみ）,UNKNOWN,https://note.com/gametrainer/n/n206390943d26,2026-08-15
HORROR-01,Micro Gaming,キリン(訛り実況),Twitch(生配信)/YouTube(アーカイブ),https://www.youtube.com/channel/UCZ_AhGfYNG1aCIkeg601zoA,約55000人(YouTube。2023年9月時点でVSTATS調べ58700人との記録あり),UNKNOWN,UNKNOWN,ゲーム実況全般(ホラーゲームを含む),青森県八戸市在住、東北訛りを生かした実況スタイルが特徴,訛りを生かした親しみやすい実況,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ホラーゲームを含む幅広いジャンルを扱う個人配信者としてホラゲー実況者紹介記事に掲載されている,UNKNOWN,https://www.youtube.com/channel/UCZ_AhGfYNG1aCIkeg601zoA;https://allgamelabo.com/quiet-horror-game-streamers/;https://oreboku.com/2126,2026-08-15
HORROR-02,Micro Gaming,KoutetsuSteel(こうてつすてぃーる),YouTube,https://www.youtube.com/@KoutetsuSteel,約109000人(2020年5月時点のデータ。現在値は要最新確認),UNKNOWN,UNKNOWN,サバイバル・アドベンチャー・パズル・RPG・シミュレーション・ホラーゲーム,アメリカ出身、海外インディーゲーム・ホラーゲームを日本語で丁寧に解説・翻訳しながら紹介するバイリンガル実況,落ち着いた聞き取りやすい解説口調,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,海外の珍しいインディーホラーゲームを日本語圏にいち早く紹介する翻訳・解説スタイルの実況者として複数のホラーゲーム実況者紹介記事に名を連ねている,UNKNOWN,https://www.youtube.com/@KoutetsuSteel;https://youtubernext.jp/youtuber/yt_1292/;https://allgamelabo.com/quiet-horror-game-streamers/,2026-08-15
HORROR-03,Micro Gaming,ポポリ,YouTube/ニコニコ動画,https://www.youtube.com/channel/UCFhq_i41fnNWs9S_iayIiZA,2019年12月時点で約20000人(最新値は要確認),UNKNOWN,UNKNOWN,ホラーゲーム中心(『13日の金曜日』等),ホラーゲーム特化の実況者としてホラゲー実況者紹介記事に掲載,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,『13日の金曜日』などホラーゲームを中心に実況しており、ホラー特化型実況者紹介記事(allgamelabo.com)に掲載されている,UNKNOWN,https://x.com/poppopopori;https://allgamelabo.com/quiet-horror-game-streamers/,2026-08-15
HORROR-04,Micro Gaming,Vtuber Akino,YouTube(VTuber),https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg,UNKNOWN,UNKNOWN,平日21時配信(祝日除く)、不定期ゲリラ配信あり,ホラーゲーム専門,"「ホラーゲームを癒し""として届ける」という独自コンセプト。怖いが優しい雰囲気""",お姉さんキャラ。ファンネーム「うさぎさん」、シグネチャー絵文字🐰👻🍑,「ホラーゲームで視聴者に笑いと癒しを届けたい」という趣旨をチャンネルコンセプトとして本人が掲げている,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,トコリーナ(VTuber事務所),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"チャンネル名自体が「ホラーゲーム実況配信」であり、ホラーを癒しに変える""という一貫したコンセプトを本人が明言している点でゲーム選定の軸が明確に読み取れる""",平日21時の定時配信という運用スタイル、および「ホラー=癒し」という逆説的コンセプト,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg;https://www.tokorina-production.com/,2026-08-15
HORROR-05,Micro Gaming,サンキュー,YouTube(VTuber),https://www.youtube.com/user/DreamYroaD,2022年11月30日時点で50000人突破(最新値は要確認),UNKNOWN,UNKNOWN,ホラーゲームメイン,ホラゲー実況者兼Vtuberとして活動(デビュー時期は情報源間で食い違いあり、要確認),UNKNOWN,自身でホラーゲーム『ひとりだるま | HITORI DARUMA Alone Rite』(開発元STUDIO DYD、2026年発売予定、Psychological/Survival Horrorタグ)をSteamで発表。X ID「@dyddotjp」と開発会社名「STUDIO DYD」の一致から本人による自主制作の可能性が高い(推測)。「一人だるまさんがころんだ」をモチーフにした自作ホラー企画そのものが本人の作りたいホラー像を示す一次証拠,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(X @dyddotjpアカウント存在は確認。DM可否は未確認),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ホラーゲーム実況者自身がSteamでホラーゲームを自主制作・発表しており、「あなたが遊びたいゲームを作らせてください」という営業コンセプトと直接一致する実績がすでにある,自作ホラーゲーム『ひとりだるま Alone Rite』(だるまさんがころんだをモチーフにした一人プレイ禁止ゲーム)の存在,https://x.com/dyddotjp;https://store.steampowered.com/app/4493120/__HITORI_DARUMA_Alone_Rite/,2026-08-15
HORROR-06,Micro Gaming,キャシー,YouTube(VTuber),https://x.com/V_KT_SAN,約20000人(時期不明、要最新確認),UNKNOWN,UNKNOWN,ホラーゲーム(海外の無名タイトル・新作の初見プレイ中心),海外の知名度の低いホラーゲームや新作ホラーの初見プレイを好んで取り上げる,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,チャンネル名が「キャシーさんはホラーゲームで遊びたい」であり、海外の新作・無名ホラータイトルの発掘的な紹介を志向している点でゲーム選定基準が読み取れる,UNKNOWN,https://x.com/V_KT_SAN;https://virtual-youtuber.userlocal.jp/user/251336B696620C98_4c0d1e,2026-08-15
INDIE-01,Micro Gaming,フェイチャンネル,YouTube,https://www.youtube.com/@feichannel_game/,UNKNOWN,UNKNOWN,ほぼ毎日22時からライブ配信,インディーゲーム全般・有名タイトル・オンラインゲーム,好きなインディーゲームとして『Return of the Obra Dinn』『Hotline Miami』『Outer Wilds』を明言。通算1500本以上のゲームをクリア・レビュー,20年以上のレビュー実績を持つベテラン。ゲーム開発者をゲストに招く『開発者と遊ぶ！』というインタビュー企画を継続実施,『Return of the Obra Dinn』『Hotline Miami』『Outer Wilds』が好きと明言。開発者インタビュー企画を継続しており作り手への関心が強い,UNKNOWN,UNKNOWN,インディーゲーム開発者ゲスト企画『開発者と遊ぶ！』を定期実施,UNKNOWN,UNKNOWN,UNKNOWN(文化放送出演等はあるが所属事務所名は未確認),UNKNOWN,可能性あり(@fei_921。DM可否未確認),UNKNOWN,UNKNOWN,X(@fei_921),中,UNKNOWN,インディーゲームと有名タイトル双方を扱う雑食系。開発者インタビュー企画があり制作費提案の文脈に慣れている可能性,『開発者と遊ぶ！』という開発者ゲスト企画を継続しており、作り手側との対話に既に慣れている,https://www.tokyosandbox.com/fei-channel;https://harf-way.com/news/indielifestreamers/;https://x.com/fei_921,2026-08-15
INDIE-02,Micro Gaming,LayerQ,YouTube,https://www.youtube.com/channel/UCBe8b4GRwN-rirmuqtRz7Vw,UNKNOWN(参考:X フォロワー約10.2K),UNKNOWN,新作・発売直前タイトルの継続チェック配信,インディーゲーム全般(特にローグライク・サバイバル系),日本語情報が少ない独自性の高いタイトルを専門的に紹介する方針。専門用語を避け「わかりやすさ」を重視,インディーゲーム専門集団『Indie Freaks』代表。架け橋ゲームズに5.5年在籍後独立し日本語ローカライズ支援にも関与,「専門用語を避け、より多くの人に理解できるコンテンツを作る」という発信方針を明言。ローグライク・サバイバル系への強い専門性,UNKNOWN,UNKNOWN,Indie Freaks運営を通じ他クリエイターとの接点多数(Discord 2975人),Indie Freaks Discordサーバー参加者2975人,UNKNOWN,UNKNOWN(過去に架け橋ゲームズ在籍。現在はIndie Freaks代表として独立),UNKNOWN,可能性あり(@Layer_Q),UNKNOWN,UNKNOWN,X(@Layer_Q)またはIndie Freaks経由,中,UNKNOWN,インディーゲーム専門コミュニティの代表。日本語情報が少ないタイトルの発掘・ローカライズに強く関心があり新規制作ゲームの発掘的紹介と親和性が高い,日本のNintendo eショップ販促文を最も多く執筆した人物と評されるほど業界に深く関与し、ローグライク・サバイバル系への専門性が明確,https://www.tokyosandbox.com/layerq;https://www.indie-freaks.com/discover;https://creators.spotify.com/pod/show/undrcast/episodes/56-LayerQ---LayerQ-e1o0hc8;https://harf-way.com/news/indielifestreamers/,2026-08-15
INDIE-03,Micro Gaming,しろこりGames,YouTube,https://www.youtube.com/@ShirocoryGames,UNKNOWN,UNKNOWN,日々ゲームプレイ動画・配信を投稿,インディーゲーム全般(アクションアドベンチャー・パズル・ナラティブ・実験的タイトル),お気に入りとして『tERRORbane』『Chicken Police』『TOEM』を明言。終末後(ポストアポカリプス)ADVに詳しいと紹介されている,インディーゲーム専門VTuber。ゲーミングラジオ番組『Creatorseed』へのゲスト出演やインディータイトルのPR配信も実施,「個性的な魅力を持つインディーゲームの楽しさを共有しています」と自己紹介。X上で「#しろこりインディー発掘」タグを立て新作・デモ版・個性的なタイトルの発掘を宣言,UNKNOWN,UNKNOWN,インディーゲームPRラジオ番組へのゲスト出演あり,UNKNOWN,UNKNOWN,UNKNOWN,あり(公式お仕事窓口フォーム:https://docs.google.com/forms/d/e/1FAIpQLSdPsQdVmAl3TDH0p_wxjqXz69ia8Q1iApczcQObSP57QPnjEQ/viewform),可能性あり(@Shirocory_Games),UNKNOWN,UNKNOWN,公式お仕事窓口フォーム(Googleフォーム),高,UNKNOWN,インディーゲーム専門VTuberで公式サイトに「お仕事窓口」フォームを明示しており企業案件対応実績があると推測される,自身のタグ『#しろこりインディー発掘』を運用し新作・デモ版・個性的なタイトルを継続的に発掘紹介、Steamレビュー投稿も積極的に行っている,https://www.tokyosandbox.com/shirocorygames;https://shirocorygames.wixsite.com/website;https://x.com/Shirocory_Games/status/2046766650427674670;https://harf-way.com/news/indielifestreamers/,2026-08-15
INDIE-04,Micro Gaming,季沙,YouTube(VTuber),https://x.com/kisa_vtuber,UNKNOWN,UNKNOWN,UNKNOWN(活動2周年を迎えたと紹介記事にあり継続的に活動),メカ・ロボット系(ガンダムブレイカー等)とほのぼの系,カフェのような落ち着いた雰囲気と関西弁の柔らかい語り口が特徴で、メカ系とほのぼの系を併用,落ち着いたカフェ風配信スタイル・関西弁,UNKNOWN,UNKNOWN,UNKNOWN,インディーライフストリーマーズ(複数クリエイターのリレー配信企画)に参加,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(個人勢と推測、未確認),UNKNOWN; 可能性あり(@kisa_vtuber。DM可否未確認),UNKNOWN,UNKNOWN,X(@kisa_vtuber),低,UNKNOWN,メカ・ロボット系とほのぼの系の両方を扱う点が特徴。個別Taste情報は少なく追加調査が必要,インディーゲーム専門リレー配信企画『インディーライフストリーマーズ』の正式メンバーとして選出されている,https://harf-way.com/news/indielifestreamers/,2026-08-15
INDIE-05,Micro Gaming,野々熊びこり,YouTube,https://www.youtube.com/@nonokuma_bicori,UNKNOWN,UNKNOWN,10時間超の耐久配信を定期的に実施,アクション・高難度タイトル中心,高難度チャレンジを好むハードコアゲーマーとして紹介されている,極端な長時間の耐久配信スタイル,UNKNOWN,UNKNOWN,UNKNOWN(高難度アクションへの挑戦傾向から推測できるが未確認),インディーライフストリーマーズに参加,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,可能性あり(@nonokuma_bicori),UNKNOWN,UNKNOWN,X(@nonokuma_bicori),低,UNKNOWN,高難度アクション特化。硬派なゲームデザインの企画提案と相性が良い可能性,10時間以上の耐久配信を定期的に行う高難度アクション志向のハードコアゲーマーとして紹介されている,https://harf-way.com/news/indielifestreamers/;https://www.youtube.com/@nonokuma_bicori,2026-08-15
INDIE-06,Micro Gaming,奈々瀬ひかげ,YouTube(VTuber),https://x.com/Hikage_Nanase,約2000人(2022年時点の記事による。本人は登録者1万人到達を目標として発言),UNKNOWN,週3〜4回、ホラーゲーム実況またはホラー映画同時視聴を実施,ホラーゲーム専門(インディーホラー中心),発売直後のインディーホラータイトルを積極的に追いかけプレスリリースからウィッシュリストを作成。追いかけ型ホラーを好むが人形・ピエロは苦手と明言,落ち着いたトーンでセリフを読み上げながら実況。ジャンプスケアにも取り乱さない,「登録者1万人。自分がやることでゲームが売れると良いなと思っている」と本人が明言,UNKNOWN,低め(取り乱さない安定した反応が売りと評される),ホラーゲーム開発者727NotHoundと共同開発プロジェクトを発表(発売時期未定),UNKNOWN,UNKNOWN,UNKNOWN(個人勢、オカルト研究部所属と紹介),UNKNOWN,可能性あり(@Hikage_Nanase),UNKNOWN,UNKNOWN,X(@Hikage_Nanase),中,対象は目安レンジ(1万〜15万)を下回る可能性が高い(本人目標は1万),「自分の配信でゲームが売れてほしい」という開発者支援志向を明言しており企画理解が期待できる。ただし登録者規模は目安を下回る可能性が高い,ホラーゲーム開発者727NotHoundとの共同開発プロジェクトを既に発表しており制作参加実績がある,https://v-mag.jp/articles/10318;https://harf-way.com/news/indielifestreamers/,2026-08-15
